id,loss
159007,4152.174964792601
159008,4816.739519658432
159009,3818.5137412917766
159010,5811.7157426467165
159011,2910.491312125242
159012,1227.4648689856558
159013,311.33151469847326
159014,2462.1972863326414
159015,2796.3936985121004
159016,4759.863575475157
159017,1497.2695344534054
159018,4320.151327217888
159019,1114.587675484367
159020,4209.966741089695
159021,2514.8865651132783
159022,3351.81463058175
159023,1876.1237388222726
159024,1265.5427210080898
159025,5217.453988757449
159026,2699.871060255561
159027,1451.5367118072722
159028,1433.473996354025
159029,2542.637442433045
159030,1998.6618604140526
159031,5842.627415056868
159032,1140.414244835094
159033,3395.987424375391
159034,885.8737803461963
159035,2295.734155668981
159036,2278.0278665253277
159037,2516.1980812091356
159038,1638.8806533595994
159039,7099.161992817383
159040,4804.590936477003
159041,2602.487378722295
159042,2297.1432008713846
159043,8296.684830079488
159044,2925.160181646639
159045,6415.971344025449
159046,2496.8995294755123
159047,3035.7795993586124
159048,4003.594574951745
159049,8641.906452392577
159050,1256.2323400264845
159051,1544.2792034454897
159052,3279.87571912971
159053,2366.36986013636
159054,2588.6444463865864
159055,1712.7026666093543
159056,2642.408038213316
159057,2823.5855905511617
159058,720.6867497743485
159059,4055.9586793069793
159060,2611.106991598966
159061,2756.5577434924185
159062,6797.986398812837
159063,5430.548032978633
159064,6237.575136370206
159065,2316.630627371608
159066,4078.7540811152976
159067,3734.5170782274336
159068,5887.847368735801
159069,5313.568290945889
159070,1677.8201827798084
159071,4987.183501722586
159072,2137.3677237078437
159073,5197.043474163369
159074,2817.589055376119
159075,1385.4859319571
159076,4045.01103445817
159077,4563.862497934133
159078,6831.797558797164
159079,1519.9296658121484
159080,4720.878593029037
159081,2523.2392848613677
159082,2939.7847346164626
159083,2539.1204174353816
159084,4281.558351296254
159085,2035.5258713965136
159086,3650.0187701574787
159087,2235.2292376501737
159088,4302.627391396361
159089,2685.4466967065114
159090,1143.4084506389854
159091,3708.6770121432965
159092,841.9993934301369
159093,7829.127066858388
159094,3129.299292978344
159095,1661.4435535321281
159096,2053.763980633448
159097,2414.9564587354994
159098,4272.124434321683
159099,4727.606400262674
159100,4460.778152580575
159101,2273.7235724200495
159102,2997.871337267008
159103,1936.7442421842861
159104,4848.856178665375
159105,9640.100627469954
159106,2503.367000575548
159107,3977.0392886396266
159108,2603.7424631488316
159109,6597.672241914114
159110,2482.691205723713
159111,4888.678048408887
159112,1899.561717173428
159113,1652.2025893290788
159114,5375.068557001524
159115,2767.1610099404706
159116,3821.3149121098804
159117,2356.404960834462
159118,2975.2784296143564
159119,1171.2478254179769
159120,5811.38217642127
159121,4545.949672270737
159122,6348.720953094228
159123,1037.4652710413397
159124,6587.964692006739
159125,12474.592638682545
159126,4094.27019341471
159127,4462.360976266165
159128,2693.7786279054367
159129,3364.3994126340813
159130,1284.5834241833127
159131,2674.549302845617
159132,7981.343421207089
159133,3823.328494710132
159134,2519.5523087167426
159135,7135.838092700083
159136,2607.5579526096676
159137,3560.6477863013943
159138,5367.398117663985
159139,4275.155036478503
159140,2200.762706359405
159141,7881.545487161992
159142,1634.0821907362406
159143,2293.8608230202944
159144,3529.817458460402
159145,935.913672509062
159146,2254.6532268062865
159147,7503.991478704819
159148,2893.131633009595
159149,4205.42906069876
159150,1908.3667748464673
159151,5556.393663069074
159152,3492.632668813977
159153,5591.592794816356
159154,2553.6457210703734
159155,3655.860817386556
159156,6160.697346775317
159157,2023.2991138666662
159158,4142.2821644825235
159159,2736.7168094525377
159160,4120.432691563845
159161,5669.671104482105
159162,2743.4069377317455
159163,4082.1196385591475
159164,1602.9983902281929
159165,1105.8257593185758
159166,6219.432579211773
159167,3746.5191095640484
159168,6181.1942465662005
159169,1678.6996365506216
159170,1920.2142655528924
159171,4481.911424107696
159172,3520.0153908138427
159173,383.02324244978604
159174,2321.793113639149
159175,1739.8649104746564
159176,2527.1811997796076
159177,5068.84773719771
159178,6728.537196058482
159179,5361.444768619187
159180,3541.375073153009
159181,2776.5313083992933
159182,2631.5181349386557
159183,3363.0038033618976
159184,3600.51583390021
159185,3922.4658360159774
159186,1535.2726551251058
159187,1554.3683884194247
159188,4249.22381121284
159189,2468.9813595437895
159190,3080.6695194377935
159191,4343.560612777387
159192,3362.755837892163
159193,5787.180834038861
159194,1729.8052707707989
159195,2104.4819017731193
159196,987.6255693744488
159197,4785.022769899428
159198,2897.094948384455
159199,2553.6712835565513
159200,1651.2296420440425
159201,1833.295774760884
159202,1865.2952706982846
159203,3253.1427474007487
159204,4706.302885581487
159205,284.7280154700968
159206,5451.899113890781
159207,2386.0786614847934
159208,2010.8095835257132
159209,2594.280189603792
159210,7837.942480031758
159211,1119.1753696519895
159212,1807.506512581007
159213,643.6157714522574
159214,3000.755030078135
159215,43.26292831151386
159216,1643.1139044666725
159217,1376.817526319874
159218,3751.571634564728
159219,1708.0457480098612
159220,1898.0090002177758
159221,1204.0153241168496
159222,4660.123311756153
159223,1979.5282115011978
159224,3234.368735445286
159225,3738.1549585722923
159226,2438.29554492813
159227,2799.0799901524383
159228,7819.074042325173
159229,2395.814260032419
159230,2980.2149167691805
159231,2744.7020294058425
159232,545.680360698904
159233,1514.540068434159
159234,2839.2789526949196
159235,-835.8827764991859
159236,1564.3116674039438
159237,5940.943139361744
159238,5150.410272276164
159239,2000.7351182028046
159240,1206.670584678464
159241,1539.8118261733339
159242,3775.989746785087
159243,2585.391027019559
159244,1077.5234542623198
159245,14039.67727949443
159246,1897.3151169448706
159247,2671.238919827693
159248,271.542097682468
159249,2187.2382547742804
159250,6748.961830573939
159251,10005.18039093729
159252,3338.712717277608
159253,342.45078677779316
159254,10421.898545273147
159255,3376.8941205017727
159256,2452.4170185268963
159257,9698.90012013834
159258,1512.5312972584184
159259,1342.624563929738
159260,1460.5730022150283
159261,5871.690536341754
159262,2185.410697190657
159263,5970.277399835287
159264,2718.9528810989627
159265,1981.2385968079939
159266,3831.9029222951913
159267,5918.799901589347
159268,1994.133537049449
159269,4857.437499722903
159270,1294.340086971627
159271,630.076326643645
159272,1923.0369144815163
159273,2695.162891575109
159274,7095.7697605978565
159275,1748.182708448268
159276,3035.5835839365272
159277,1049.6259688767855
159278,4117.968666207492
159279,2692.4216879065007
159280,2686.2985258622366
159281,1418.031590245897
159282,4237.428159096869
159283,1139.7801308395865
159284,3579.473801970612
159285,3657.8583811221497
159286,1253.2398154802013
159287,2005.225319063186
159288,28.09211772748813
159289,1944.5635306242584
159290,1429.1159842814968
159291,1401.7554137743427
159292,5907.602378696771
159293,2269.7210119402944
159294,2691.0127945654067
159295,2267.9345258720346
159296,-221.99310202770505
159297,4197.427357848768
159298,3235.0866396061256
159299,1016.3420236199099
159300,2062.7095166901813
159301,1162.2246349902925
159302,1185.430923600397
159303,6622.603208075658
159304,1842.345272922189
159305,3733.739112650458
159306,1277.0750216675024
159307,1824.8782098329225
159308,3026.561201299126
159309,4442.11315594752
159310,1336.032720487567
159311,1976.8129564830988
159312,4430.363714929775
159313,3284.5801563698915
159314,6299.388491222284
159315,606.9896250507225
159316,509.14738228968577
159317,2311.6805447904567
159318,2600.3472696096223
159319,4155.889781151596
159320,3227.8357494956745
159321,860.248514535323
159322,1806.972505613211
159323,4266.773217219461
159324,7366.484647134342
159325,4090.745501224852
159326,8190.559398641192
159327,2061.8246430730064
159328,881.6465326325838
159329,2201.309702362981
159330,238.19016921358957
159331,5784.192785030641
159332,1697.6456632286345
159333,7782.927737697869
159334,4727.965542449501
159335,1157.9258239227975
159336,4855.82781347055
159337,5423.201489664855
159338,3251.499515013448
159339,2613.750525794391
159340,2909.937517801125
159341,3167.3598469620683
159342,1352.5840101277768
159343,-104.12837452133022
159344,695.0388763584192
159345,4511.583961480983
159346,4771.108842419406
159347,3670.6422734532753
159348,1796.56075294961
159349,970.7835897992873
159350,2910.698029999545
159351,3643.9864348002457
159352,1766.2014440370635
159353,1734.550115409298
159354,4839.5198363693735
159355,1730.5750843361116
159356,105.49432263756785
159357,6715.1291100361095
159358,4451.396872656071
159359,1668.9156730533
159360,4911.356388942367
159361,1359.714678442229
159362,3295.7834686877513
159363,2513.780171594213
159364,7120.4560259655545
159365,2925.8829425197882
159366,1617.4157275966536
159367,1992.236681772738
159368,4303.413141684262
159369,509.4299863006004
159370,3969.7559830671553
159371,1783.6094150281597
159372,6909.213963816735
159373,4247.174421474565
159374,1535.8821321766527
159375,2866.3695547766997
159376,1646.6769690249598
159377,188.83530108331388
159378,1712.4577015299178
159379,1644.7420141170228
159380,1326.704559283206
159381,8201.544424867683
159382,2786.956566480314
159383,10572.199774967474
159384,2413.4468757466475
159385,3197.8836043551864
159386,1708.2733085420887
159387,2745.4401548382707
159388,2366.0601026552695
159389,3560.7812784088337
159390,2199.5085484421024
159391,4791.6097467018635
159392,4499.1994753899435
159393,4346.356280475104
159394,2956.6568816790787
159395,5785.622624628606
159396,1717.7673093131439
159397,167.4114066487732
159398,2277.6101608092836
159399,1851.637447404527
159400,4423.839565660827
159401,4169.012016547354
159402,4861.106298874336
159403,1539.7380913087923
159404,796.3815266675347
159405,3493.7161010993514
159406,4939.999675754339
159407,3021.6697454668874
159408,4729.093866992604
159409,3355.4713040346887
159410,2592.4299684828634
159411,1164.5775239331992
159412,4205.057043791375
159413,2467.5421576719714
159414,2058.853470853747
159415,531.4120081710419
159416,1632.1425220516012
159417,5869.724533222197
159418,3277.809547333891
159419,2031.9216340402877
159420,1428.6498689748582
159421,2265.914661004555
159422,3435.054395833703
159423,2550.337831457328
159424,3375.4095600031987
159425,3463.5906011316592
159426,2898.910393119225
159427,4976.098511434011
159428,3491.973520238904
159429,4032.1155347075082
159430,4343.882693319221
159431,7018.707677998217
159432,4692.1163853774515
159433,2021.2633261723686
159434,1595.9352529410876
159435,4552.969581924776
159436,1967.653093795504
159437,4526.211018373677
159438,970.117891222837
159439,474.8122178149738
159440,3538.8755369394976
159441,5510.62049175054
159442,3721.4373278965404
159443,598.5469794716907
159444,2742.419223756661
159445,3031.6790647331045
159446,2422.8582887090843
159447,2160.461404457737
159448,3883.7629104017606
159449,4245.212745152101
159450,1769.6522490363004
159451,2920.7890662207155
159452,1947.4317884626935
159453,4471.799925888428
159454,6296.897591576669
159455,3019.451049122803
159456,3854.3981157385333
159457,2237.685126711096
159458,3027.196531859492
159459,2329.688365599421
159460,2336.643045216339
159461,797.9786501197918
159462,2580.8557906899614
159463,2035.9885497421974
159464,2841.905323568518
159465,2478.540329787269
159466,4054.876161231573
159467,2375.2343802709975
159468,5918.058880188905
159469,516.6600871750538
159470,3738.0360376400486
159471,1515.168803547937
159472,3448.329792000409
159473,2052.1854957960504
159474,2471.4552662394062
159475,2573.190819421002
159476,496.17825352668206
159477,4427.690370611111
159478,1206.665126547383
159479,2099.553208448799
159480,3089.6820005232157
159481,1697.4889105801158
159482,3614.0336674816062
159483,1307.3635013574722
159484,4875.05318163595
159485,703.840593312674
159486,1985.253270767968
159487,2251.3433356002165
159488,1289.1993154047968
159489,1216.393601031888
159490,2846.377636566716
159491,1746.3807242951593
159492,2444.6742480620833
159493,2663.245452959038
159494,2894.3673712733225
159495,1314.6666237572185
159496,5932.735392085142
159497,584.4727797045662
159498,1826.2630959467592
159499,3454.262077008644
159500,3094.8778795133194
159501,1425.5520897014812
159502,3103.1754521019902
159503,7552.966385842849
159504,4368.537497049153
159505,2611.1145584298865
159506,492.16306768913205
159507,3490.689891082996
159508,5700.267285262045
159509,1590.0590091593845
159510,1616.9756944759629
159511,1294.644081805749
159512,1738.330141731296
159513,1187.293027238285
159514,2340.2357752547646
159515,3252.4372406405982
159516,5054.581552021344
159517,1248.4441433617708
159518,168.49533734843976
159519,2796.2044183659023
159520,2166.8995592945334
159521,1510.9791444407465
159522,8034.3248087454
159523,1931.5757919281518
159524,3670.7376815448033
159525,2751.192342336308
159526,2047.825996915491
159527,2202.47215454455
159528,1857.7247928843367
159529,976.1756564212683
159530,1133.025279560211
159531,3784.8230897414796
159532,2532.939319912113
159533,1222.812979193924
159534,2018.3530513553028
159535,3403.4883137138086
159536,851.7916471576073
159537,3536.7450570184074
159538,3340.6197312571494
159539,1063.9825335222636
159540,7978.150736598797
159541,3045.4563353184876
159542,3516.2718472137767
159543,1825.8639645934272
159544,5898.073612798865
159545,1132.1089006135026
159546,1568.2613412216597
159547,3754.321836901012
159548,2401.726920379955
159549,2260.934287384047
159550,2125.2976305481884
159551,8116.472043904815
159552,2598.574090097578
159553,2972.250718245007
159554,1816.8257518313112
159555,922.7319313469175
159556,5356.883435813416
159557,3331.8251135498012
159558,2981.789666464465
159559,1325.6383517954255
159560,2728.0399038294004
159561,515.9699941197778
159562,967.9981183237237
159563,2061.0744484987604
159564,3121.049159270069
159565,1614.401583608249
159566,3562.569818628771
159567,1723.6160629778333
159568,1545.0831503181057
159569,7333.492600051198
159570,4687.189083517379
159571,2907.245666641219
159572,6661.4331307582615
159573,2405.898249735048
159574,1697.9214041289383
159575,776.4574677026831
159576,3785.7915540674558
159577,3029.4815223231835
159578,1698.4016456248237
159579,6164.903176678861
159580,1272.7478133115587
159581,6190.185191091553
159582,578.6242627343136
159583,2424.907235534524
159584,1963.954560423283
159585,1179.145448559691
159586,5876.584380117654
159587,2494.5601683335885
159588,563.6151390220111
159589,1668.763073573441
159590,2331.0708849259845
159591,6182.440292987772
159592,2052.9531669077764
159593,1699.1407280110034
159594,1606.5197112043265
159595,4176.553784380187
159596,1652.9779619939018
159597,1667.1496570798813
159598,1956.3545911012366
159599,1028.4014711049572
159600,1296.0828172847455
159601,2346.032349120225
159602,1271.4683334734032
159603,1821.655484397923
159604,1179.41692037965
159605,3789.829557902619
159606,2744.4113829404105
159607,3347.307495264722
159608,2781.9109913556053
159609,7134.2514270986585
159610,4093.706277611307
159611,838.6488303891724
159612,5304.467647543477
159613,1497.8704870902448
159614,998.5185212488832
159615,1292.0135583798992
159616,2799.120414256704
159617,7028.85036213834
159618,5574.614808603705
159619,1468.002353887568
159620,1391.736465472081
159621,4807.712944206991
159622,6685.501520194
159623,3022.149866163246
159624,1365.1670353275936
159625,1108.889586729345
159626,1830.1673533961875
159627,3022.9189760172994
159628,2232.6046638127777
159629,3835.20618164994
159630,1335.9258942462734
159631,2293.391628557946
159632,4338.907945037777
159633,2333.4008257997516
159634,2015.265157043255
159635,5221.659033000246
159636,3277.977748154478
159637,3146.7686871838696
159638,2490.224629179623
159639,1541.8857468635247
159640,1953.2560759013772
159641,3167.932286318818
159642,3642.7070778683374
159643,1490.7255790640006
159644,2420.994394258182
159645,1895.4968219450425
159646,4931.610105832726
159647,5473.005872548778
159648,1566.622686806491
159649,6986.329558938599
159650,8073.762954483876
159651,1471.574112875518
159652,2503.9753154020495
159653,1645.7754298277891
159654,2045.5275401955141
159655,4527.1320627809355
159656,4079.1922954288857
159657,4143.500652095814
159658,1733.6518131202038
159659,1966.9881014597022
159660,2197.807222307817
159661,7527.639243301083
159662,4072.6396589343694
159663,2478.0007641633338
159664,3392.5911227322404
159665,2629.594720583333
159666,3808.440720058674
159667,2325.402005372748
159668,2923.7634406437764
159669,5228.218290711781
159670,633.5175967976406
159671,2033.9513239230018
159672,1853.9950993302377
159673,2204.6691204543713
159674,1039.3113449279954
159675,1233.1508010822458
159676,3908.2876594320924
159677,4187.045031323713
159678,2927.29267754981
159679,8076.207970246359
159680,1989.832591616247
159681,2293.731369880201
159682,2015.0500662366503
159683,1981.6848655186814
159684,1012.3006727283528
159685,916.7337930228482
159686,5220.916567711012
159687,1899.8286956502106
159688,3568.6892428077
159689,3409.309069407077
159690,1705.1012850228822
159691,6831.757058305639
159692,2578.65651721918
159693,3340.6367056059016
159694,1694.0792057067747
159695,4257.151382947318
159696,1789.7077647520364
159697,2482.677899232641
159698,3534.527851290509
159699,6494.738294184923
159700,112.23360380886129
159701,1681.714143151526
159702,5196.8421382891365
159703,3273.714382098564
159704,8256.264532437275
159705,3269.0048322516805
159706,1466.048055945966
159707,2387.680755889125
159708,1542.089703403522
159709,2650.628756943673
159710,1683.8543837596653
159711,3811.210236924522
159712,722.5066047147063
159713,1095.679050929874
159714,1266.117373384012
159715,2780.9431855521966
159716,1557.9844363330667
159717,6046.618320829215
159718,1506.881552298138
159719,2236.4305231205467
159720,1315.5574696287454
159721,1658.3581426171386
159722,4336.995784390897
159723,2344.233114937011
159724,2399.400863489191
159725,960.9819155289356
159726,1149.7186994322155
159727,806.2279527547703
159728,3210.827954363498
159729,2354.4904870816767
159730,1998.2105874687923
159731,2002.700260444291
159732,6318.544611478743
159733,4356.240044988437
159734,2424.01275052442
159735,5192.532985447904
159736,1618.5996907325175
159737,4172.980720660418
159738,3366.083321030431
159739,3587.9112131763904
159740,5627.634571872708
159741,3460.736825303571
159742,7338.9828616022705
159743,3177.5864573810677
159744,4814.811922053617
159745,7866.039290806829
159746,5062.70317801051
159747,1796.7616434704223
159748,3055.6352907513556
159749,1881.074802638214
159750,1458.9863279269211
159751,1212.091727153348
159752,1123.0877340013694
159753,477.3861978794232
159754,2134.039313721709
159755,4423.232130597856
159756,2638.813825541351
159757,1756.6684269433076
159758,3713.257892865423
159759,243.71328451038266
159760,2447.9825489882764
159761,8127.720581383329
159762,1116.308679746343
159763,2522.6350215991692
159764,2948.1103776266536
159765,5012.704653525365
159766,2402.2647880583972
159767,632.1651084465211
159768,2865.1661715875202
159769,6064.684348135102
159770,2975.145767316366
159771,2673.1070237557583
159772,4793.173829085702
159773,686.1330120964126
159774,864.944766535185
159775,6243.352323185106
159776,752.6617033293035
159777,2274.496819683245
159778,282.2316800431961
159779,2668.9984631072907
159780,9219.529492859212
159781,2823.604151909959
159782,4663.279253370805
159783,1822.7502244231541
159784,1321.9456010552767
159785,994.7421541908034
159786,4511.338417797402
159787,2203.94691679747
159788,1338.510156070056
159789,968.5406049678859
159790,4257.52216914333
159791,939.3589031331703
159792,1505.6600375361681
159793,2928.181535241565
159794,1218.7915386576833
159795,2648.849705270291
159796,13903.49135120447
159797,2149.7077361677093
159798,4016.854748582902
159799,2688.2151986493636
159800,1091.007791630689
159801,1708.72969440815
159802,3286.7961187708015
159803,7133.902080900635
159804,4355.152571488883
159805,4267.608685188644
159806,2983.8667482544142
159807,1874.016351514892
159808,2012.8878888984036
159809,4986.26738132288
159810,3726.219818183251
159811,2401.4870468244762
159812,2211.3134275613006
159813,1964.8547302808743
159814,1312.034229352735
159815,1465.5293436574534
159816,3301.711861188629
159817,1522.1448370146559
159818,4620.942403856304
159819,972.7283485220623
159820,11473.973202093835
159821,8973.946131189696
159822,1840.9351415204246
159823,409.1814187940738
159824,5416.90071486792
159825,2368.0062496887926
159826,2071.4499720137337
159827,3111.378092627441
159828,4670.539581051386
159829,4968.599930950842
159830,1029.964277330303
159831,1316.6195981890546
159832,8711.352301148832
159833,3610.14798181646
159834,2983.392355176783
159835,1889.4359186141787
159836,1863.9145473063659
159837,2341.995022619419
159838,2157.3810209536264
159839,1227.733965401479
159840,7890.804253952413
159841,1943.1368224731627
159842,1782.2379533661378
159843,4822.482384277785
159844,1579.2978411526797
159845,2397.6218206067138
159846,763.4005902116962
159847,4062.59912985511
159848,705.0206653659811
159849,1404.1351095636464
159850,3158.7865265957307
159851,3476.01942389782
159852,5973.597263161074
159853,3690.447262023107
159854,2372.9696554826287
159855,5782.104182716205
159856,7799.696283713446
159857,5042.054510271701
159858,933.8523538168606
159859,1766.5074685801173
159860,2472.4418360325935
159861,2973.609539261958
159862,1768.8212672171726
159863,3543.245732367477
159864,812.0683513706754
159865,3726.5893995474753
159866,4181.9874882107515
159867,827.1961237944056
159868,4888.940515811715
159869,2249.2773027269495
159870,3451.546529733663
159871,2808.115938692811
159872,128.46259610788798
159873,2549.2463998444523
159874,2789.3482221181075
159875,2619.227044512431
159876,5128.286455659601
159877,4259.054941997303
159878,695.8199934942488
159879,1745.05171063429
159880,7226.200845241919
159881,-118.63333337956124
159882,1864.930905770298
159883,1691.8398168738536
159884,3043.4712929615243
159885,2336.6442168499934
159886,1705.2293236322093
159887,2945.1197779578997
159888,1728.2266330792445
159889,2105.1811840647924
159890,4310.406972013869
159891,3131.466693224822
159892,4358.375792636549
159893,1683.4932231958323
159894,3800.968070535687
159895,1922.8530363346777
159896,2069.2481439271537
159897,953.3754591421575
159898,752.3052542362007
159899,1609.3977460948495
159900,2076.244902504377
159901,3571.531042464394
159902,2188.653806596784
159903,2945.380830596514
159904,2353.9149225292235
159905,2058.568208187278
159906,458.38780427814527
159907,3535.794919891696
159908,3009.0733907582626
159909,639.7297570424187
159910,286.9169537562259
159911,4438.34548305719
159912,7471.809747597491
159913,1123.825173224007
159914,6874.280600788912
159915,2624.819228255749
159916,2215.755634777169
159917,3139.459476895495
159918,1206.0727650162503
159919,3313.035807435387
159920,1379.164105619725
159921,1488.5427636705112
159922,159.74595301838713
159923,7545.233278569148
159924,5086.751806254033
159925,1920.3508062935061
159926,2619.7132162839225
159927,2358.1139098648086
159928,4075.793384378575
159929,1864.07417789792
159930,3391.3318747120175
159931,26.841356866493925
159932,3751.7026423429197
159933,3248.0356799981955
159934,1961.8163118567077
159935,2045.7157415923734
159936,3926.0800552687297
159937,5779.110237088725
159938,1471.667761706237
159939,6069.367420080392
159940,1623.820646407617
159941,2600.6138873265118
159942,2503.06927764794
159943,1812.4241812655773
159944,14083.158293318433
159945,3303.225291527261
159946,3078.6036591355232
159947,4568.924255347167
159948,1709.0809862616466
159949,927.1031323097391
159950,2465.4833886889132
159951,2190.118452711155
159952,673.7901588824684
159953,1125.4628874665596
159954,5674.44897940615
159955,7123.045463288966
159956,2555.514171844934
159957,2575.0688793812114
159958,2862.8437522661625
159959,2372.3520821341854
159960,2222.6537569882785
159961,1613.600097424841
159962,4531.297573901428
159963,1409.0674283215444
159964,2443.114797222815
159965,5395.377976940627
159966,1153.0948286379958
159967,1865.3125862323195
159968,1166.3993059431723
159969,2006.3435104906416
159970,209.29319635220054
159971,739.3307091721588
159972,3149.5602397757784
159973,528.1434877548559
159974,1488.4913850754474
159975,1020.7484434952867
159976,2733.3459105587813
159977,2398.6109580356692
159978,1677.991582516573
159979,3741.28112305793
159980,2358.568558732736
159981,2943.0766162506816
159982,6520.383404433253
159983,3270.6321618171287
159984,2840.4624274808166
159985,3329.4466682265374
159986,3915.982225233616
159987,4093.6215999535234
159988,4404.934340296321
159989,3628.0400604507777
159990,2295.3300128339583
159991,5092.313480702591
159992,3278.982028430134
159993,2079.283781360422
159994,6750.064048048044
159995,2235.4823567271756
159996,2651.6529010797194
159997,3790.007047819575
159998,3789.899818284247
159999,456.60514427198336
160000,1097.4028164109063
160001,3883.2275926882903
160002,217.28555152496915
160003,2260.0407025262407
160004,1659.196770653511
160005,2259.7696940904907
160006,2691.2169114070175
160007,7365.195220807712
160008,3436.9627961117776
160009,4578.248771411165
160010,7264.672496936056
160011,2014.3690359911552
160012,4584.188341259744
160013,8464.63547370474
160014,2240.433231209007
160015,3069.760746738687
160016,5117.016853550532
160017,1909.3798654239467
160018,2522.6161083074903
160019,8729.635881627957
160020,2011.1064917089602
160021,1601.4396047828363
160022,3123.1493384580563
160023,1147.937292141762
160024,1276.5788634698179
160025,4397.202096673789
160026,1970.5232906948631
160027,3693.0605193759247
160028,2073.5794550618625
160029,1324.9367718849803
160030,11216.586013253873
160031,3513.983918817131
160032,1932.1706510402755
160033,2209.276655824213
160034,1558.1245018658806
160035,2482.752586584173
160036,2604.2351953388134
160037,1869.6627388039647
160038,2756.0908448025234
160039,2356.283610206735
160040,1173.282061696716
160041,2211.303227578596
160042,2229.9513328110306
160043,503.03063859383974
160044,4830.999083291784
160045,6162.824759130379
160046,3908.3572563677717
160047,5945.387499739303
160048,8339.464267367104
160049,1958.9800484427296
160050,1552.137549416082
160051,391.84007590596866
160052,685.9425478535788
160053,3410.2463771127723
160054,1554.265984640268
160055,1246.0314242014852
160056,2250.001647145034
160057,2088.2024216978
160058,3267.816548075609
160059,2679.8590928583817
160060,3272.6029055838417
160061,3666.130848996051
160062,2592.2702096166613
160063,1009.1670794154766
160064,3012.5594971827704
160065,1768.162145335873
160066,2392.32959725978
160067,4378.91423339687
160068,2740.3507490846296
160069,5367.437358989298
160070,1791.3274944932696
160071,3190.979561665191
160072,1498.443677147191
160073,558.3534082211006
160074,1434.4696752226291
160075,8755.301886538873
160076,3679.46245224441
160077,1928.4696929403276
160078,4162.191579262025
160079,4928.185142630523
160080,1633.6740213681442
160081,3561.310299163597
160082,3307.225494409563
160083,3466.332074503004
160084,3290.5814518664774
160085,4872.661824340994
160086,2363.2703566039154
160087,2797.3425230338753
160088,36.228777195538214
160089,2969.1539456885685
160090,5243.974304168585
160091,8694.399846682001
160092,1544.2989445638
160093,1778.2635622598796
160094,5156.103607921365
160095,2165.882728186527
160096,4613.096798066084
160097,4384.243947427541
160098,4297.754219201797
160099,7075.8821226223145
160100,682.5943802019281
160101,5154.998947472844
160102,4336.90106153261
160103,2477.923884600178
160104,2392.7188240802734
160105,5907.614770432138
160106,3064.343744700769
160107,1602.4869293624047
160108,5482.101302357728
160109,3061.381948483746
160110,3327.364363028194
160111,4894.542303052822
160112,1878.7410733656225
160113,1297.2392323859135
160114,1911.0911313714778
160115,1061.4605742970189
160116,3106.2619444654747
160117,11089.079315461207
160118,4608.2692779910485
160119,3107.5925399581756
160120,1095.2804227612642
160121,29.451405445768387
160122,3053.074479363203
160123,2287.2511254293117
160124,1585.5842698927868
160125,1691.8603036417803
160126,936.577799991252
160127,3723.7190942450243
160128,1526.0192714460295
160129,5786.796676823718
160130,3895.4950966586302
160131,5828.395448947655
160132,1297.3353314162632
160133,572.4056490963644
160134,4411.375740694584
160135,3118.3103644672956
160136,2052.16959506753
160137,2766.3710383522016
160138,1589.6146497320983
160139,4675.517728095229
160140,145.2539449896758
160141,2932.5979051391723
160142,964.2859940512894
160143,935.7475449574604
160144,1191.8731895405504
160145,1028.1377999069027
160146,6388.890090919293
160147,2999.8584183739795
160148,6763.844476522113
160149,14026.539320317414
160150,5064.367324843049
160151,5828.729504554642
160152,7025.391768737528
160153,1958.9109650776227
160154,886.0831858456572
160155,-284.60161565813723
160156,2862.0733232922485
160157,1115.3996569535625
160158,3819.6266544941864
160159,1278.0200546013775
160160,2287.630290305194
160161,1043.3652523072956
160162,1474.7458382908953
160163,3393.8096029286044
160164,718.7700874091402
160165,2979.819855154493
160166,4527.211661629687
160167,1076.9768329190078
160168,1896.0847119547652
160169,1484.9759607406259
160170,2414.209054423106
160171,652.2074049523039
160172,2147.7413066546346
160173,295.36368010146543
160174,3443.358301245821
160175,3216.141531893313
160176,2352.345770408014
160177,2666.7578306807573
160178,1854.4885827499265
160179,3600.6650267166515
160180,897.1237863443112
160181,513.2998009779055
160182,3042.754614602656
160183,5579.792757197426
160184,5279.602598588591
160185,2105.629339882985
160186,1076.9216574053153
160187,3796.844704223331
160188,959.6763725393712
160189,5136.468572882939
160190,-644.0479427290338
160191,3107.0560496165026
160192,3130.9765486013102
160193,5789.768784705655
160194,7477.237660390124
160195,1540.0474580174937
160196,4396.414263912152
160197,716.4110739754028
160198,2150.534825209663
160199,5989.183895549281
160200,1394.2129926691646
160201,7482.597775492782
160202,2989.2423187618497
160203,2042.0365386614708
160204,2724.9988186921414
160205,2544.687536938008
160206,2450.8397859696734
160207,1803.1488873090457
160208,1673.961359044134
160209,214.0777047838635
160210,2753.8632080549473
160211,3362.203153656529
160212,3641.331047590372
160213,2247.2795236564125
160214,1619.7505585475096
160215,3640.794429573265
160216,1249.2625205139962
160217,3026.1643519485306
160218,3661.9978525035995
160219,2825.1835572620203
160220,3185.0683259532543
160221,10777.90667797409
160222,819.6783863512546
160223,1779.0626130162545
160224,1596.2049325913108
160225,3943.957799660284
160226,1894.7528746814396
160227,2315.856742087396
160228,4364.4700331368285
160229,4646.397294142494
160230,826.6571454579864
