id,loss
163191,3921.8827184899765
163192,150.638727560392
163193,1983.5584486032835
163194,2774.5859849851213
163195,684.7854931116924
163196,2202.911918511901
163197,2467.228944126883
163198,2448.894827292972
163199,2775.9147037116363
163200,1337.2160736591918
163201,3925.972374396729
163202,3524.006238008433
163203,1704.5627506312926
163204,6634.216067515949
163205,5589.822944903674
163206,6856.60291305068
163207,955.3500599349636
163208,2812.089964991802
163209,3768.5892403880935
163210,6062.912602252416
163211,1803.0067212404883
163212,1675.9967669238813
163213,3484.2988467907844
163214,1963.3952067460173
163215,2190.8601803447314
163216,2043.389539690043
163217,5285.929379259697
163218,6388.687236226857
163219,2779.9470867147556
163220,1148.9644225865518
163221,4005.524835529688
163222,7421.705691871166
163223,6163.152544046478
163224,1999.0107637445544
163225,3223.2192371215324
163226,6811.194327328677
163227,6274.095078189468
163228,2201.6185287523485
163229,2379.536389302993
163230,2878.006694772871
163231,224.67168355230228
163232,2085.1566354210418
163233,1402.2255391295703
163234,2034.160455253375
163235,3810.865666276056
163236,5075.174442700605
163237,3760.91241307165
163238,2456.0518911814484
163239,2540.493520895168
163240,3546.46666230168
163241,3601.6265184011827
163242,2499.744510166065
163243,547.1775861113285
163244,1355.4812396898992
163245,4551.099467900842
163246,6495.843006865308
163247,328.2961406704767
163248,4547.639796234946
163249,4281.444642130813
163250,3048.888161502655
163251,1544.9943409194198
163252,1144.1425363801227
163253,2880.33961506039
163254,2040.4139164623493
163255,5301.0910063471065
163256,5512.078031207229
163257,240.75620780279633
163258,3108.716264038615
163259,1275.8883862836542
163260,1716.1571549263972
163261,707.050010044084
163262,2043.2298404126805
163263,347.04495229927466
163264,4175.099146186403
163265,2961.512450179206
163266,2283.4100979498076
163267,900.1365893693815
163268,5647.926371934294
163269,3535.1932118463983
163270,2584.2335208579584
163271,3891.092001755187
163272,3578.4709569533898
163273,4152.034801770889
163274,7091.461931605034
163275,3948.8882630080434
163276,2625.863814888856
163277,2380.8373104971333
163278,2349.9443252431
163279,5087.551702919025
163280,3263.6554587119617
163281,2910.746037212596
163282,525.97107004855
163283,2075.5492987585712
163284,4561.400812883916
163285,4840.193209132151
163286,1888.2967624837665
163287,1553.0746818223101
163288,5210.763185029783
163289,1945.9533262799819
163290,4288.718206372323
163291,1478.0513518660437
163292,10481.756020869525
163293,3317.5597999244765
163294,2605.8649210970166
163295,3458.6519484413175
163296,3540.1505658994256
163297,3038.776771415014
163298,3659.1178173808767
163299,1977.7923608535061
163300,6327.515171891624
163301,5748.072679722879
163302,1319.919200954144
163303,4554.415469663613
163304,3078.401029027993
163305,9078.70663285378
163306,4848.178497879067
163307,4651.941258327018
163308,3162.7614014003066
163309,3076.054693168564
163310,2106.492509519055
163311,3497.970317842205
163312,6927.040396065905
163313,8737.263387507135
163314,11724.191757151693
163315,4524.75917812916
163316,6135.895610696654
163317,4098.151987813024
163318,3923.79181376256
163319,3987.6067005999284
163320,2873.117344974085
163321,3428.206941032002
163322,4259.878663467307
163323,4051.2163797670937
163324,1794.6862481994922
163325,791.6202317620653
163326,2445.454639708266
163327,2010.1955167642022
163328,709.9670428896459
163329,7334.54895307215
163330,1613.9033386025494
163331,5790.618502607517
163332,1802.248243329465
163333,1075.9630896456497
163334,6553.425666627979
163335,2037.591515870632
163336,5319.16805090611
163337,2433.416630297644
163338,2605.852060333654
163339,2125.7542392801383
163340,2292.164802968715
163341,3027.209938305208
163342,2189.9091549287814
163343,331.33881299491895
163344,6354.0581578474785
163345,1522.0129376654236
163346,2129.5627002838482
163347,3586.4100396019285
163348,3440.4849516622253
163349,3576.3411171872567
163350,590.2298445028059
163351,2669.9393730576717
163352,2364.6705031700976
163353,2251.5000206334644
163354,3426.6851865491426
163355,2078.325264005795
163356,2450.1673688883884
163357,2608.135952351946
163358,1141.767360737474
163359,2775.221318777437
163360,4344.06026912574
163361,5450.799593272189
163362,3172.950596972203
163363,3555.956907404474
163364,1711.0991274503767
163365,4955.294831762324
163366,530.7498082694005
163367,1127.6051065093575
163368,662.3154445980742
163369,5195.3246503673
163370,4654.443411994227
163371,6549.181953102504
163372,2930.8196068886127
163373,1433.6465311478555
163374,2171.110422422763
163375,2202.9606966120164
163376,-253.30414594982835
163377,1970.2313418753688
163378,5360.871598385222
163379,3187.797528295022
163380,2077.195109691913
163381,3339.5108633217296
163382,6310.0835395564245
163383,2824.327870256134
163384,1109.2541709287552
163385,2106.1740004846065
163386,2252.8139496048047
163387,2450.0843373405037
163388,-377.0569817946724
163389,2150.862588518672
163390,2632.2090270166186
163391,3024.225253182869
163392,1800.2861727764034
163393,792.0854449462659
163394,2674.727817371586
163395,2011.3542803008409
163396,1078.0882442941784
163397,3008.3944912388824
163398,1485.0386263752866
163399,1068.6086382581952
163400,1414.4091166280296
163401,1154.9780403937048
163402,1657.3596579490672
163403,1476.7390197543382
163404,2518.3479275323425
163405,3542.274780264329
163406,6302.177110987383
163407,4848.212226730643
163408,897.4722103952299
163409,1267.1088005132347
163410,7757.613753604937
163411,1093.0156381083698
163412,3072.305328960433
163413,467.60200376003354
163414,2015.577596428976
163415,3031.1682919845935
163416,1447.891032182416
163417,1812.9477308973505
163418,2788.4554456912506
163419,10706.20041150647
163420,4538.266464682518
163421,5272.954355525772
163422,3202.676196489533
163423,2531.602610724273
163424,1224.4237236057552
163425,4808.863291528692
163426,5881.992200527857
163427,3860.12801739073
163428,2843.3014496193523
163429,3265.5339141237782
163430,364.56421349552124
163431,2843.1716015123907
163432,3933.923821505772
163433,1855.7380452005136
163434,2362.512987499252
163435,5059.091268748318
163436,108.34237637990213
163437,5557.23801240327
163438,1508.8228420723526
163439,1587.7691615233152
163440,2371.1655909825745
163441,2378.97526137972
163442,2580.416531654544
163443,3818.7452060868018
163444,5537.907666073667
163445,272.17169034015774
163446,1048.7303970583143
163447,6462.148634911046
163448,2732.79949822231
163449,189.62062257507773
163450,2429.519517801251
163451,2045.035732525197
163452,1003.4139206454765
163453,6069.308562287344
163454,1611.126231179891
163455,4351.479277457158
163456,1693.1155890924683
163457,11306.76383301061
163458,1041.4891242140657
163459,1911.493216135913
163460,2481.3437014776378
163461,2283.615829644818
163462,2108.603454456679
163463,2179.630646534006
163464,4929.688320321603
163465,4459.26795084989
163466,3937.5903256453967
163467,3004.3223545782193
163468,5363.246007157737
163469,1705.359585428845
163470,3145.589092054085
163471,3518.93246182419
163472,4109.229858857362
163473,1692.5780372570985
163474,2430.1396908228303
163475,2163.848038755564
163476,1824.7801112389106
163477,9775.907028764004
163478,2688.1049818438346
163479,5471.19735528666
163480,3420.956129096864
163481,834.442234011567
163482,6442.835829269193
163483,2232.283273024859
163484,892.1622544444426
163485,514.997584138795
163486,729.6993817101802
163487,8350.980218064637
163488,5022.760014452129
163489,4221.751454157727
163490,3174.7060872221527
163491,5742.404582177463
163492,1146.4235964753157
163493,2290.556026256942
163494,613.5542793180075
163495,1632.8330026760095
163496,39.32094857510401
163497,762.0053602536443
163498,600.7581659250104
163499,2525.5179492700368
163500,471.3159391106374
163501,2778.6596308933467
163502,6362.619397787231
163503,406.51712918040107
163504,226.32491571993432
163505,1635.870542881732
163506,1096.8689831537904
163507,539.9070717784273
163508,4176.86339357415
163509,431.29178345407877
163510,768.5957663633426
163511,3680.7164870671177
163512,1585.6670834327356
163513,718.4054105957866
163514,3215.1491473340666
163515,4500.84835567181
163516,5296.35323922808
163517,1602.6459754227794
163518,2515.3427182301866
163519,1743.540948940824
163520,14180.540577981275
163521,2743.262672764661
163522,2206.379641693921
163523,2403.5063544210298
163524,6211.211321528036
163525,2120.0526102711806
163526,1591.7098179940776
163527,2608.6412539361795
163528,4952.246535114105
163529,1562.0042409550365
163530,2979.042522393377
163531,3028.9417447097057
163532,2707.9631744313606
163533,1477.043602121848
163534,3194.469547636698
163535,2084.7238548318996
163536,1331.179255444927
163537,2268.342182491903
163538,5934.141260506936
163539,882.2975485505049
163540,2947.179395971447
163541,805.6199750757955
163542,7194.890700029489
163543,1993.9056752699762
163544,3044.9715579363783
163545,2920.5301508729754
163546,6156.855862208773
163547,4648.377286045683
163548,1710.9101898302147
163549,2691.4456599773475
163550,5841.3431790566965
163551,1480.550388330877
163552,1804.112906338331
163553,2757.5637905639383
163554,1960.6919611890412
163555,1657.6489499593945
163556,4453.089122730558
163557,2538.82278783279
163558,1082.7487123813348
163559,318.19197828085703
163560,2825.137166943152
163561,4696.286020753474
163562,1372.2032586423952
163563,3829.8491300147116
163564,6651.452685444595
163565,4996.564728478224
163566,5225.598459732398
163567,1969.5756991046533
163568,2204.5385785259978
163569,2872.057377444314
163570,1247.559672634225
163571,4291.48933547512
163572,2254.313786243491
163573,2905.0139827667645
163574,1928.4210053114057
163575,2335.36224571518
163576,2288.052087411627
163577,1028.1048267772553
163578,1251.7928968663882
163579,987.7303630757347
163580,1186.7345085059956
163581,1561.6634110667387
163582,1641.2588882881305
163583,2929.5782299534058
163584,3444.71851657728
163585,-196.88884592596924
163586,1642.9943292814278
163587,7338.621294913995
163588,2983.363886218509
163589,2377.017840327375
163590,4291.163449965977
163591,2826.9465689779017
163592,2790.64946482299
163593,1840.1313871474904
163594,5970.739980290835
163595,4996.218473652183
163596,3270.184544527903
163597,3462.0091558748827
163598,6840.007011968018
163599,1969.8130310789143
163600,4229.573676405485
163601,3164.9705537457903
163602,2225.5795391764927
163603,6665.599293728764
163604,2389.3882728244166
163605,4082.0348491123823
163606,3054.7788964298206
163607,4185.663651047029
163608,1844.5538028052283
163609,1234.3508973023422
163610,1591.081726732542
163611,3839.6703985232843
163612,1894.17868062851
163613,711.2086951660522
163614,1485.7970086864407
163615,8219.382397384634
163616,1668.7655926040966
163617,599.1783795161159
163618,1754.2067271226938
163619,1986.7162090834076
163620,10855.950625025738
163621,4605.27414433481
163622,1729.8371213455725
163623,1631.1852305345183
163624,-175.92248967256296
163625,1951.3639623783456
163626,4127.022706771215
163627,1404.4272409535406
163628,2832.888192725191
163629,1564.851375560847
163630,513.9876662711627
163631,6675.934868738038
163632,8740.84737596053
163633,2570.005606047288
163634,2299.7494018140133
163635,1357.0909027941261
163636,5158.84972451093
163637,6725.464751583039
163638,4905.613816907205
163639,835.7985961129611
163640,1539.0882089189772
163641,1031.7736864169624
163642,4044.7361497508728
163643,1429.2068267114946
163644,10327.356789479887
163645,209.31742133792022
163646,5935.972256769408
163647,704.225360075448
163648,472.3525686787518
163649,6352.370605196103
163650,3698.0569064176416
163651,142.60112462106213
163652,3381.5640510397698
163653,4573.022891710452
163654,1522.1211570800879
163655,2333.2977692481736
163656,4306.764470794905
163657,4372.655427336242
163658,4730.132362139272
163659,1643.151504159462
163660,3209.7887895930235
163661,5283.368812167803
163662,2039.5177746638487
163663,8917.890789224766
163664,2372.096381150061
163665,2412.930000023272
163666,4645.642551119059
163667,2340.7945181099003
163668,3087.3547213677157
163669,2273.813927888103
163670,1036.3688159896983
163671,2257.9322842021293
163672,2370.733171843918
163673,3075.0821835425477
163674,2862.8738128207547
163675,1739.3218161980362
163676,1581.1823442865866
163677,4297.267101488535
163678,1526.8698271082344
163679,813.4313046408095
163680,1194.4470027298457
163681,1294.992497198215
163682,1484.842115679421
163683,4042.713482541537
163684,6268.853966574433
163685,2343.0771506512556
163686,2971.917167262721
163687,1663.896276934437
163688,4717.546947332368
163689,2487.748030119742
163690,5527.6462318178565
163691,2099.607763752083
163692,2887.13886901386
163693,2470.838987145214
163694,6342.9980036020725
163695,2429.2960034599487
163696,1449.790876852428
163697,2917.09848823617
163698,3184.1016264375758
163699,1721.2715173583206
163700,4956.602053481465
163701,3443.7252027851364
163702,1309.8270269520394
163703,2497.047144598689
163704,2071.0474629484515
163705,8266.751764536335
163706,4515.149884102553
163707,1973.7267754131371
163708,3200.860987171769
163709,5343.878674705863
163710,2977.0908355028787
163711,4631.862888637678
163712,2581.3161208918314
163713,6631.36430444693
163714,3370.798552988692
163715,5590.151224458369
163716,1383.4889831784371
163717,492.55780266576676
163718,3460.5530663832114
163719,2645.986320587802
163720,2565.3459405345766
163721,2044.0006873112566
163722,5124.17864078834
163723,4851.178970497369
163724,2306.4188131715346
163725,513.9138181263227
163726,2687.6031287192222
163727,1023.4515761551952
163728,5591.827489976606
163729,3755.4489401840983
163730,3387.873144966218
163731,6859.068858167466
163732,6439.019039220447
163733,2185.786753081115
163734,2654.2336953783974
163735,2023.0917038924936
163736,2083.5159002673713
163737,3668.9084899102563
163738,2986.780654372983
163739,4169.177250792136
163740,1001.5154816757117
163741,5989.983917118475
163742,4648.693762334361
163743,1301.2065883548785
163744,973.9006819043425
163745,3891.0419010338883
163746,4082.572512829637
163747,3062.641000962404
163748,4619.27729917386
163749,1651.0861158499338
163750,5211.689769542355
163751,2459.4708280426544
163752,3241.5777028617395
163753,4360.893271554706
163754,515.9704590817462
163755,3924.0404622182705
163756,2027.8812060206828
163757,875.4577191967514
163758,9420.078430529236
163759,2404.484986261368
163760,1954.4228523751458
163761,2693.48274647447
163762,1893.6819150703946
163763,2039.0763437771589
163764,826.9117526643759
163765,2283.179590533842
163766,3074.7598982737945
163767,862.083030631054
163768,2930.570473760823
163769,3811.89745715548
163770,1981.7146534424496
163771,1477.4052577290554
163772,861.9416877792523
163773,4638.184025066963
163774,670.6782365810641
163775,2439.6539544665175
163776,2259.2000554740707
163777,1260.7678345876443
163778,5626.939188712333
163779,1230.1059684195925
163780,2494.488738753526
163781,1856.560769359523
163782,6846.815087360997
163783,1819.7860123360083
163784,1834.478752912291
163785,3598.8657737228004
163786,1121.161759816328
163787,2069.2201996585086
163788,3596.755271838937
163789,2579.9071470219005
163790,4231.243449462385
163791,2001.23029502172
163792,1274.978240424629
163793,3323.8959955956616
163794,5668.118754907028
163795,2274.3242762331747
163796,91.84489793020862
163797,1450.7864202086898
163798,3473.7417613985845
163799,3608.837012486905
163800,2939.9702391679684
163801,4601.57614883396
163802,11203.089221340266
163803,1363.1545801284487
163804,1175.6072657390391
163805,2109.144571979791
163806,3031.841397021324
163807,6613.319029032563
163808,2712.8980166290544
163809,12896.477689941397
163810,755.8243811978978
163811,7253.065984893932
163812,1597.9013628170815
163813,4782.368124654729
163814,2408.507726370734
163815,3617.4380410151507
163816,784.3498642597756
163817,510.96921802434554
163818,2225.4651098069576
163819,4413.75114544796
163820,741.7280117096357
163821,3818.712637784157
163822,1362.8155684557123
163823,4135.020937438017
163824,2478.653131430469
163825,2846.603632386913
163826,2459.2616388464917
163827,938.5361221860448
163828,1738.9226912244308
163829,2635.0695736951056
163830,3962.5495755602597
163831,7639.70100634454
163832,3287.6831367918976
163833,3715.4835484728374
163834,3347.9898123889143
163835,4390.606901255401
163836,4023.624823314559
163837,3653.508272293703
163838,1190.9154274620914
163839,6843.477481479466
163840,1894.6626849988024
163841,2352.136694344904
163842,741.8999496147762
163843,2739.0342169742094
163844,2682.706170572749
163845,1297.748834470353
163846,2506.907361594461
163847,3224.0298691531625
163848,1403.2846504844606
163849,1886.6190412456108
163850,1475.6812870873023
163851,2630.732912838395
163852,522.3253832709329
163853,6677.237701412
163854,2590.83727079976
163855,1571.0870120155369
163856,4841.5006926489295
163857,2266.1983744225804
163858,2457.505979857382
163859,2705.7267147528355
163860,799.6952812456095
163861,2393.9861220947955
163862,4280.270189536865
163863,4480.244032382794
163864,1571.6062146505583
163865,6746.31054725405
163866,2152.482475156046
163867,5083.157784322903
163868,735.7291544342613
163869,1529.254641567643
163870,2822.1900844951133
163871,1564.6170192348604
163872,2006.5674685823174
163873,1879.1647322279528
163874,1032.2043564648193
163875,1523.0717548773773
163876,3554.7628384200934
163877,1627.9109378497287
163878,2525.2407297243576
163879,2173.2478713711903
163880,1188.5243608535206
163881,760.4343896067282
163882,9633.172258608285
163883,6128.520880697932
163884,1539.174797094332
163885,3036.111325137643
163886,837.5771820117925
163887,1783.546440583339
163888,1883.8982041981617
163889,12595.503382103285
163890,1798.6628309253383
163891,6322.27948897925
163892,4680.113100765188
163893,2341.8281336657255
163894,2679.228721249131
163895,4439.1589838685995
163896,2831.289065934935
163897,1037.622480584986
163898,5134.943794406762
163899,2731.4756895993182
163900,1932.939347169587
163901,-180.37282233653218
163902,510.97402390053
163903,5129.545347848581
163904,2277.8391349571184
163905,6482.549466469664
163906,5146.865999971548
163907,5998.978310760421
163908,1759.5901752779737
163909,1331.0057364608438
163910,1506.9549242621238
163911,656.8575533435537
163912,3119.5286610764915
163913,5491.187432938566
163914,2897.633365605392
163915,1700.9997666228924
163916,7713.53399953814
163917,7232.738833545827
163918,5331.01628537643
163919,2714.9568375814106
163920,2247.1263622164665
163921,2429.3731705626674
163922,2782.3987880203736
163923,1106.8488187338685
163924,1881.5333217088478
163925,508.2073996129327
163926,666.5706112760079
163927,1833.1581553636456
163928,1854.8806427117192
163929,6736.048640887957
163930,6220.485014047446
163931,891.1918424968007
163932,2127.8416016579345
163933,2722.62112044737
163934,3309.9571434514246
163935,9959.379147026384
163936,3709.8221938930983
163937,2113.3037946831873
163938,3726.736464584057
163939,3258.7186894695187
163940,1840.1059891664436
163941,4460.940650725251
163942,6264.656571919122
163943,4474.422681369067
163944,5352.856998111466
163945,171.40517611286123
163946,1796.062647713502
163947,2634.379786938435
163948,4181.53100576219
163949,3224.217889918131
163950,2266.301810691712
163951,2578.813129570178
163952,424.3898315118115
163953,2855.881733720203
163954,3836.1605517951366
163955,5662.859286445734
163956,1454.186446150317
163957,5162.4932654544755
163958,3435.306593688807
163959,2446.9967496491527
163960,1261.3942440230467
163961,2464.5571596388436
163962,3813.757741855675
163963,2678.0590972600066
163964,1773.9770825816513
163965,1374.618408554591
163966,1099.9133608354628
163967,1759.8752566044118
163968,4081.241490532243
163969,858.0080994005516
163970,2205.5337391944386
163971,1843.1839505535327
163972,2603.8640113906154
163973,2841.9115700288635
163974,9460.980770228234
163975,4924.997644251023
163976,3033.615592716048
163977,3803.6778068051153
163978,1951.543581936105
163979,1817.6923751808376
163980,913.0584886829702
163981,1377.7090624350067
163982,884.7681516190232
163983,2037.445810717396
163984,2270.7636998544167
163985,3308.3934951070114
163986,1638.6232685002196
163987,247.21962864787997
163988,12022.47113272739
163989,4855.580351519915
163990,4641.853472275678
163991,3144.176291506361
163992,2274.4444720995593
163993,5299.837297807829
163994,1936.613777483346
163995,2757.6169079780766
163996,6203.828485077221
163997,2921.870165767722
163998,1293.8420975084614
163999,2282.5264474480373
164000,991.4514865377741
164001,2388.0166713086264
164002,1834.8594199218714
164003,2704.1827867713173
164004,3415.0916878713724
164005,3236.1341486164147
164006,4527.739628113223
164007,1473.013634862827
164008,5702.122814038074
164009,8594.886985688634
164010,2705.6810421540945
164011,1503.483670682895
164012,2061.837951349662
164013,348.02304674224615
164014,2628.252167933127
164015,3289.8975738254403
164016,749.3604480305667
164017,3123.5599692170936
164018,528.7878367532383
164019,2769.2248570171223
164020,7331.034909165388
164021,1951.184644286468
164022,3989.0848317759555
164023,3728.6807411002083
164024,6783.058813915335
164025,1758.7437820827104
164026,3567.976949344439
164027,4053.701789924744
164028,5033.339960617528
164029,2209.6074152082765
164030,1079.8597736809816
164031,2031.533374676233
164032,5609.288721283901
164033,1237.445110826452
164034,615.6886042157996
164035,2374.087436356014
164036,1576.0281961247883
164037,1245.5192819142708
164038,1508.7635025008562
164039,5925.839648595935
164040,3510.332278267694
164041,2534.9448807879658
164042,2467.8691762014087
164043,963.343996117484
164044,1930.6659527631728
164045,3588.2049994873105
164046,4805.91076142853
164047,794.9948112195618
164048,2487.2795153882316
164049,1644.5091036183999
164050,2118.521548734562
164051,2755.4828479305156
164052,1189.607219175064
164053,5317.37963810546
164054,1562.2507448413007
164055,953.0990734893198
164056,2308.2415053566583
164057,9931.058148104405
164058,1943.2582037323496
164059,7099.789836524937
164060,2536.545307389872
164061,2075.77131691077
164062,5551.504662969119
164063,863.4824208743394
164064,5184.829098521495
164065,4951.264381878532
164066,2171.102708743015
164067,4620.818923143586
164068,1615.4852660224
164069,2343.2465561424574
164070,1807.8019053702483
164071,3293.9032060036297
164072,2579.853534397765
164073,3026.3163338939303
164074,8784.643611602198
164075,2574.81034215663
164076,1436.4420595409392
164077,12526.945995254617
164078,1576.576425972386
164079,2751.4195342161374
164080,3157.9363985320806
164081,6920.714348675902
164082,5467.311759457624
164083,1931.2775734285747
164084,5752.040205177612
164085,3668.0050592715997
164086,7224.3031656546955
164087,3501.5890847527207
164088,6750.722307746173
164089,3897.105737067115
164090,1923.6885517706478
164091,1050.2745863160762
164092,1403.785399120955
164093,11051.475384295105
164094,1771.8040788282688
164095,1487.1981525777232
164096,2189.47669360735
164097,1129.9553028966025
164098,2637.145773046293
164099,3663.9650131088893
164100,2988.7787613954006
164101,1466.5795605061153
164102,4767.276267298377
164103,6997.12711531053
164104,3956.0073146663062
164105,2327.058930205063
164106,1852.2468104186614
164107,955.777491546447
164108,4262.097586925783
164109,11339.19205156373
164110,4657.891387935896
164111,1886.15851760153
164112,1469.0368939960927
164113,2355.5652502355674
164114,4293.761663167674
164115,2156.7728593938264
164116,1152.3176513919802
164117,2256.3944138335546
164118,4210.50893286121
164119,9469.508943440496
164120,2461.6266794279404
164121,1122.9012790457905
164122,4172.5903699338705
164123,2349.607894584908
164124,3279.722308703208
164125,1909.2533848381936
164126,2588.1831777175153
164127,2409.02754675564
164128,2099.530341577702
164129,2868.407071398408
164130,253.85374084915497
164131,2956.2793446009755
164132,3563.9975712676815
164133,1754.8160114466168
164134,3946.6359578621377
164135,1800.3467932974163
164136,1168.3553437145474
164137,242.83333136002716
164138,3930.051618580341
164139,1302.3673236340774
164140,2130.389621544611
164141,2246.5893265441605
164142,2049.743316842526
164143,2641.0375227698723
164144,5789.093645491595
164145,2339.6194711208796
164146,3146.4818635354804
164147,4585.630650842423
164148,4648.09119815538
164149,1469.3232161349933
164150,5817.557622928108
164151,2332.9301558607226
164152,4373.602485678887
164153,2170.464216150121
164154,1934.048829985551
164155,-654.21225964675
164156,3774.2025173644997
164157,602.3204893890461
164158,1294.3799242151827
164159,939.756379004501
164160,3371.6371512042742
164161,4598.855281968117
164162,3887.849012852729
164163,10762.315272969954
164164,3388.38749157233
164165,2504.9788929094384
164166,1936.6814998729274
164167,2108.583406152416
164168,1493.4026088153482
164169,-75.08897104349171
164170,2034.3084582328656
164171,1216.3970983658537
164172,4126.618719425732
164173,3859.2489355921016
164174,1340.9549593919564
164175,1964.4860853641112
164176,1032.9566542485377
164177,1595.7687821569712
164178,2153.630759305511
164179,3550.8643614810508
164180,6281.705940331513
164181,5406.11948350537
164182,2337.409851905366
164183,2269.99596500082
164184,3087.982050518991
164185,5259.985453839244
164186,3613.7477021012646
164187,1465.1110342691327
164188,603.676370927755
164189,2946.4342718832095
164190,6597.303722770422
164191,4678.152532278527
164192,395.9905098002796
164193,2863.20927116021
164194,5051.363169357002
164195,4563.807970976279
164196,3077.536317429657
164197,1492.5686475302728
164198,2506.3715369855718
164199,3394.949512850436
164200,1835.8083002610442
164201,1569.5870032173043
164202,2024.7062696541311
164203,2755.4114570096076
164204,12770.715894563713
164205,2854.09297535091
164206,1249.5111772839045
164207,8570.786631042482
164208,4029.8979761931832
164209,1822.6646234073955
164210,2436.411772147678
164211,7843.673427511969
164212,7615.308421915952
164213,1803.1160099023864
164214,2569.0501139927524
164215,1668.251269327137
164216,4625.6904119336
164217,3004.0611543507102
164218,4009.653733580787
164219,2153.765909118187
164220,6539.930822278212
164221,3535.47159220481
164222,3442.514062707781
164223,1712.0075674784234
164224,4858.497598604505
164225,3099.5762521012484
164226,4527.554143464727
164227,1651.1743293883283
164228,3039.7345536788234
164229,4626.938509708996
164230,2729.498417753758
164231,1475.8107423952438
164232,1653.149412479862
164233,3358.0024018181766
164234,3544.1521013547335
164235,1963.0784746846648
164236,2811.1782869381036
164237,2768.438383764019
164238,3236.96920782448
164239,880.708360974952
164240,3511.061621732998
164241,951.5437641823119
164242,576.5449947770628
164243,1611.1050871307234
164244,1857.4053250267302
164245,3217.9114661576195
164246,6056.239732129772
164247,1495.235983249866
164248,2679.196645859897
164249,2225.3030121959127
164250,7008.052636090661
164251,3277.97668129685
164252,1313.744195090309
164253,3225.0354274245
164254,2316.998611151942
164255,2191.0566501968365
164256,-84.83750465054482
164257,1419.8514396380024
164258,1214.4220695195322
164259,1435.6015655553078
164260,1544.4242672606501
164261,4782.349049352831
164262,4489.136102523422
164263,2189.4004367491143
164264,3139.305875548347
164265,1643.9764401037078
164266,3676.4200197767404
164267,13625.308009746932
164268,4333.661300556589
164269,4356.661948256261
164270,1781.196592376068
164271,5813.301991821518
164272,6399.7512319549605
164273,4944.5612158148115
164274,3765.711663515507
164275,2928.00499464356
164276,1980.9392757667215
164277,3012.744272316514
164278,2240.154458169552
164279,6749.7742262574075
164280,1225.3224532904514
164281,6854.430619419284
164282,563.136538144319
164283,2216.9461594582995
164284,972.95041838216
164285,3027.0567981492586
164286,3336.850871821901
164287,2280.9746450221332
164288,1280.2801582020388
164289,2065.5199793718043
164290,2222.1819165642105
164291,2963.237472406533
164292,1558.378631806669
164293,3215.9188197100457
164294,2079.811536415022
164295,3257.3330223304692
164296,1544.0787389729908
164297,5944.812211930709
164298,767.5271019345141
164299,3235.7937916988785
164300,3701.9638382988487
164301,1952.5599631699356
164302,2432.3889504440626
164303,1167.207701889744
164304,3772.6850041987764
164305,1282.6178306224115
164306,5560.33156240135
164307,1759.6313791236457
164308,1761.6194144171168
164309,1509.362624237404
164310,557.38502951587
164311,1365.7366092409402
164312,2395.2050508909397
164313,5667.4424545320935
164314,3713.33764721257
164315,3445.700628252792
164316,4160.783412099316
164317,6076.961471212396
164318,4483.646705915804
164319,7600.249917901356
164320,1016.9970201401093
164321,5392.735206039524
164322,2787.044999086245
164323,5930.032468026777
164324,2173.3686790017546
164325,418.74074494585784
164326,1048.3621381252242
164327,604.4018675413365
164328,1175.7892464047277
164329,5137.569819748503
164330,3180.2306693975606
164331,1935.3383247109405
164332,485.8905527452009
164333,4526.253574096531
164334,1014.1937280577381
164335,2431.965645202777
164336,4161.751516227537
164337,696.5814444183839
164338,-10.214940234685173
164339,3255.7107229899193
164340,1894.456674253829
164341,1040.590294311341
164342,2817.1355966180654
164343,3362.2124589687
164344,2180.0680386836334
164345,1027.0188011938862
164346,2478.0508915695173
164347,1811.630223914657
164348,1602.6608426181588
164349,9384.676501695909
164350,3042.922690436115
164351,2292.525699918888
164352,2941.7072196811523
164353,1439.957413974375
164354,6416.46153129723
164355,1711.1582312367582
164356,6105.801984033209
164357,3306.762003079076
164358,2902.7242102435466
164359,1765.269484258295
164360,2199.2641230330755
164361,4015.185729519031
164362,2037.9920867189971
164363,3336.56786912603
164364,4135.891853557726
164365,2407.3916940061686
164366,1354.605526569664
164367,3218.1955474627066
164368,3371.0114329624466
164369,1452.2464496485404
164370,1963.1213165327026
164371,5781.238020826781
164372,3069.3750729758276
164373,3851.869407127914
164374,6842.704320976021
164375,3498.363565000169
164376,1262.8172714252282
164377,5817.586603520873
164378,2792.7773310422917
164379,7143.739510562646
164380,2906.802887349293
164381,3936.1998225253656
164382,3036.912265773408
164383,1867.372965916666
164384,821.2334577205297
164385,2316.9319331455804
164386,9404.096262830604
164387,2247.816288239641
164388,4049.261553929159
164389,3013.604789775153
164390,12.102670120560106
164391,7531.086011003108
164392,1364.9849655746239
164393,1482.9539371308774
164394,510.74019938474635
164395,3391.0965717523577
164396,1426.043759459205
164397,-377.5627490608143
164398,1034.7160645754034
164399,3234.226503638938
164400,3104.3493014877085
164401,3357.9389650509656
164402,6716.486095571945
164403,2825.2436432347054
164404,2099.789538546539
164405,1208.7123017826493
164406,2587.535327960722
164407,6832.685113622116
164408,2576.611343896582
164409,2103.805289358414
164410,1067.7033845843544
164411,4864.0014179542
164412,4004.3806484541037
164413,173.88653302657144
164414,3500.1614414195064
164415,5829.77719036869
