id,loss
165364,2956.5711657479433
165365,2956.5711657479433
165366,2956.5711657479433
165367,5856.927404045121
165368,2084.401668567197
165369,2084.401668567197
165370,7829.470463304222
165371,2084.401668567197
165372,10760.864177424613
165373,4195.143286378712
165374,1591.4913221653633
165375,9602.209565874577
165376,2084.401668567197
165377,4355.280442392125
165378,2084.401668567197
165379,2084.401668567197
165380,3492.3983728601406
165381,7349.542744413341
165382,3885.0022526012885
165383,2084.401668567197
165384,2084.401668567197
165385,1591.4913221653633
165386,2084.401668567197
165387,2084.401668567197
165388,13143.545807990298
165389,2084.401668567197
165390,3816.376802869512
165391,3843.845657887149
165392,2084.401668567197
165393,2084.401668567197
165394,2084.401668567197
165395,2084.401668567197
165396,2084.401668567197
165397,1591.4913221653633
165398,1591.4913221653633
165399,2956.5711657479433
165400,2084.401668567197
165401,2084.401668567197
165402,1591.4913221653633
165403,3492.3983728601406
165404,2956.5711657479433
165405,2084.401668567197
165406,8649.75179599791
165407,2084.401668567197
165408,2084.401668567197
165409,1591.4913221653633
165410,4928.0609651312625
165411,2084.401668567197
165412,1591.4913221653633
165413,2084.401668567197
165414,3843.845657887149
165415,2084.401668567197
165416,2956.5711657479433
165417,4928.0609651312625
165418,1591.4913221653633
165419,2403.8712035230596
165420,1591.4913221653633
165421,3492.3983728601406
165422,7208.3682304930935
165423,4195.143286378712
165424,3492.3983728601406
165425,1591.4913221653633
165426,3492.3983728601406
165427,2084.401668567197
165428,1591.4913221653633
165429,9278.220693511277
165430,2956.5711657479433
165431,3492.3983728601406
165432,9190.435152660795
165433,1591.4913221653633
165434,4928.0609651312625
165435,3416.8053093557332
165436,1591.4913221653633
165437,3885.0022526012885
165438,2084.401668567197
165439,4928.0609651312625
165440,3016.339489559775
165441,3885.0022526012885
165442,2084.401668567197
165443,2084.401668567197
165444,4272.677490432879
165445,2956.5711657479433
165446,2084.401668567197
165447,3084.9649392915508
165448,2084.401668567197
165449,3885.0022526012885
165450,3843.845657887149
165451,2084.401668567197
165452,1591.4913221653633
165453,7113.305890467951
165454,1591.4913221653633
165455,7038.916828679057
165456,2084.401668567197
165457,3885.0022526012885
165458,2084.401668567197
165459,2084.401668567197
165460,4195.143286378712
165461,2084.401668567197
165462,2159.9947320716046
165463,2403.8712035230596
165464,5430.577254216107
165465,2084.401668567197
165466,1591.4913221653633
165467,1591.4913221653633
165468,2084.401668567197
165469,1591.4913221653633
165470,2084.401668567197
165471,2084.401668567197
165472,2084.401668567197
165473,2084.401668567197
165474,1591.4913221653633
165475,1591.4913221653633
165476,3885.0022526012885
165477,2084.401668567197
165478,2084.401668567197
165479,4195.143286378712
165480,3416.8053093557332
165481,2084.401668567197
165482,3885.0022526012885
165483,2403.8712035230596
165484,2084.401668567197
165485,3492.3983728601406
165486,2956.5711657479433
165487,2084.401668567197
165488,6479.996924846237
165489,2956.5711657479433
165490,4917.8993131349325
165491,1591.4913221653633
165492,2956.5711657479433
165493,2084.401668567197
165494,2084.401668567197
165495,1591.4913221653633
165496,2084.401668567197
165497,2084.401668567197
165498,3885.0022526012885
165499,2084.401668567197
165500,3390.74900804794
165501,2403.8712035230596
165502,1591.4913221653633
165503,9203.251593905152
165504,3885.0022526012885
165505,2956.5711657479433
165506,2084.401668567197
165507,2084.401668567197
165508,5696.329804309227
165509,2084.401668567197
165510,3816.376802869512
165511,2084.401668567197
165512,2084.401668567197
165513,2956.5711657479433
165514,2084.401668567197
165515,2403.8712035230596
165516,3416.8053093557332
165517,3792.703120603745
165518,2084.401668567197
165519,7208.3682304930935
165520,1591.4913221653633
165521,2084.401668567197
165522,2084.401668567197
165523,5349.675239909981
165524,2084.401668567197
165525,3843.845657887149
165526,2084.401668567197
165527,6465.336536502355
165528,3492.3983728601406
165529,3492.3983728601406
165530,3149.694236903573
165531,1591.4913221653633
165532,1591.4913221653633
165533,1591.4913221653633
165534,2084.401668567197
165535,2084.401668567197
165536,2084.401668567197
165537,7038.916828679057
165538,2084.401668567197
165539,2403.8712035230596
165540,3885.0022526012885
165541,2084.401668567197
165542,2956.5711657479433
165543,2956.5711657479433
165544,3843.845657887149
165545,2084.401668567197
165546,3492.3983728601406
165547,2084.401668567197
165548,2084.401668567197
165549,2084.401668567197
165550,4928.0609651312625
165551,3816.376802869512
165552,2084.401668567197
165553,1591.4913221653633
165554,1591.4913221653633
165555,6479.996924846237
165556,5349.675239909981
165557,2084.401668567197
165558,2084.401668567197
165559,3492.3983728601406
165560,2084.401668567197
165561,3885.0022526012885
165562,2084.401668567197
165563,3885.0022526012885
165564,2084.401668567197
165565,2956.5711657479433
165566,2403.8712035230596
165567,2084.401668567197
165568,3492.3983728601406
165569,5106.475327439395
165570,2403.8712035230596
165571,2084.401668567197
165572,1591.4913221653633
165573,8689.461186713492
165574,2956.5711657479433
165575,1591.4913221653633
165576,2084.401668567197
165577,3456.4564072734984
165578,2084.401668567197
165579,2084.401668567197
165580,4272.677490432879
165581,2084.401668567197
165582,2956.5711657479433
165583,5106.475327439395
165584,5430.577254216107
165585,1591.4913221653633
165586,1591.4913221653633
165587,1591.4913221653633
165588,1591.4913221653633
165589,2084.401668567197
165590,8399.831168130822
165591,2084.401668567197
165592,3843.845657887149
165593,6032.175017416751
165594,2956.5711657479433
165595,1591.4913221653633
165596,8105.0169569382615
165597,2084.401668567197
165598,3885.0022526012885
165599,2084.401668567197
165600,2956.5711657479433
165601,2084.401668567197
165602,2084.401668567197
165603,2084.401668567197
165604,1591.4913221653633
165605,2084.401668567197
165606,1591.4913221653633
165607,2084.401668567197
165608,1591.4913221653633
165609,1591.4913221653633
165610,2956.5711657479433
165611,2084.401668567197
165612,1591.4913221653633
165613,9875.255259221924
165614,2956.5711657479433
165615,3492.3983728601406
165616,2956.5711657479433
165617,2084.401668567197
165618,4928.0609651312625
165619,3843.845657887149
165620,4023.147774526681
165621,2084.401668567197
165622,1591.4913221653633
165623,1591.4913221653633
165624,1591.4913221653633
165625,5349.675239909981
165626,2084.401668567197
165627,6008.54243022232
165628,1591.4913221653633
165629,5106.475327439395
165630,3976.2730409984238
165631,5349.675239909981
165632,2084.401668567197
165633,2084.401668567197
165634,2084.401668567197
165635,4272.677490432879
165636,5349.675239909981
165637,2084.401668567197
165638,9745.794110534887
165639,1693.1406869775642
165640,2084.401668567197
165641,2956.5711657479433
165642,1591.4913221653633
165643,3792.703120603745
165644,12325.71777336852
165645,1591.4913221653633
165646,4928.0609651312625
165647,2084.401668567197
165648,3792.703120603745
165649,4272.677490432879
165650,3615.8326968777847
165651,2084.401668567197
165652,2084.401668567197
165653,5428.648507462859
165654,7349.542744413341
165655,3885.0022526012885
165656,9549.37534999142
165657,2084.401668567197
165658,2956.5711657479433
165659,3885.0022526012885
165660,2084.401668567197
165661,4170.550779975397
165662,2956.5711657479433
165663,2956.5711657479433
165664,5787.68308868394
165665,1591.4913221653633
165666,2084.401668567197
165667,3885.0022526012885
165668,1591.4913221653633
165669,1591.4913221653633
165670,1591.4913221653633
165671,2084.401668567197
165672,3456.4564072734984
165673,2084.401668567197
165674,2084.401668567197
165675,2956.5711657479433
165676,2084.401668567197
165677,3416.8053093557332
165678,2084.401668567197
165679,1591.4913221653633
165680,1591.4913221653633
165681,2084.401668567197
165682,5787.68308868394
165683,2956.5711657479433
165684,2084.401668567197
165685,2084.401668567197
165686,2084.401668567197
165687,3885.0022526012885
165688,2084.401668567197
165689,2956.5711657479433
165690,1591.4913221653633
165691,2956.5711657479433
165692,2084.401668567197
165693,4195.143286378712
165694,1591.4913221653633
165695,1591.4913221653633
165696,7128.107626363769
165697,4928.0609651312625
165698,1591.4913221653633
165699,1591.4913221653633
165700,4365.581774275941
165701,5436.772792038843
165702,2084.401668567197
165703,3492.3983728601406
165704,3492.3983728601406
165705,3792.703120603745
165706,2084.401668567197
165707,2084.401668567197
165708,2084.401668567197
165709,3792.703120603745
165710,1591.4913221653633
165711,2956.5711657479433
165712,2084.401668567197
165713,1591.4913221653633
165714,2084.401668567197
165715,5349.675239909981
165716,2084.401668567197
165717,2084.401668567197
165718,2084.401668567197
165719,2084.401668567197
165720,2084.401668567197
165721,3492.3983728601406
165722,2084.401668567197
165723,2084.401668567197
165724,3885.0022526012885
165725,2956.5711657479433
165726,2084.401668567197
165727,2403.8712035230596
165728,1591.4913221653633
165729,2084.401668567197
165730,2084.401668567197
165731,1591.4913221653633
165732,3885.0022526012885
165733,2956.5711657479433
165734,5349.675239909981
165735,2084.401668567197
165736,2956.5711657479433
165737,4195.143286378712
165738,2956.5711657479433
165739,1591.4913221653633
165740,7132.979444858132
165741,3416.8053093557332
165742,2084.401668567197
165743,2084.401668567197
165744,1591.4913221653633
165745,1591.4913221653633
165746,3935.116446284285
165747,4928.0609651312625
165748,4272.677490432879
165749,2084.401668567197
165750,2084.401668567197
165751,2084.401668567197
165752,2084.401668567197
165753,3885.0022526012885
165754,1591.4913221653633
165755,3416.8053093557332
165756,1591.4913221653633
165757,1591.4913221653633
165758,2956.5711657479433
165759,2084.401668567197
165760,2084.401668567197
165761,2084.401668567197
165762,1591.4913221653633
165763,2403.8712035230596
165764,2084.401668567197
165765,7349.542744413341
165766,1591.4913221653633
165767,4928.0609651312625
165768,10234.78144943145
165769,2084.401668567197
165770,2084.401668567197
165771,2084.401668567197
165772,6661.524950234214
165773,1591.4913221653633
165774,1591.4913221653633
165775,2403.8712035230596
165776,2084.401668567197
165777,7038.916828679057
165778,3885.0022526012885
165779,6870.105977997364
165780,3792.703120603745
165781,2084.401668567197
165782,1591.4913221653633
165783,5526.772333302952
165784,2084.401668567197
165785,3084.9649392915508
165786,2084.401668567197
165787,1591.4913221653633
165788,2956.5711657479433
165789,1591.4913221653633
165790,1591.4913221653633
165791,2084.401668567197
165792,5349.675239909981
165793,2084.401668567197
165794,3542.752811454992
165795,1591.4913221653633
165796,2084.401668567197
165797,2403.8712035230596
165798,2084.401668567197
165799,3149.694236903573
165800,2084.401668567197
165801,2956.5711657479433
165802,2084.401668567197
165803,3084.9649392915508
165804,2084.401668567197
165805,7038.916828679057
165806,2084.401668567197
165807,1591.4913221653633
165808,2084.401668567197
165809,2084.401668567197
165810,2084.401668567197
165811,1591.4913221653633
165812,1591.4913221653633
165813,2084.401668567197
165814,1591.4913221653633
165815,2084.401668567197
165816,2084.401668567197
165817,1591.4913221653633
165818,2403.8712035230596
165819,1591.4913221653633
165820,4272.677490432879
165821,1591.4913221653633
165822,2084.401668567197
165823,2084.401668567197
165824,3416.8053093557332
165825,2084.401668567197
165826,8864.450151336048
165827,2084.401668567197
165828,2084.401668567197
165829,3717.482061689985
165830,2084.401668567197
165831,3084.9649392915508
165832,6870.105977997364
165833,5110.629257478889
165834,1591.4913221653633
165835,2084.401668567197
165836,3416.8053093557332
165837,2084.401668567197
165838,4928.0609651312625
165839,7404.297227355109
165840,2084.401668567197
165841,2084.401668567197
165842,2084.401668567197
165843,3149.694236903573
165844,2084.401668567197
165845,2084.401668567197
165846,3792.703120603745
165847,2956.5711657479433
165848,2084.401668567197
165849,3885.0022526012885
165850,2084.401668567197
165851,9549.37534999142
165852,2084.401668567197
165853,2084.401668567197
165854,2084.401668567197
165855,2084.401668567197
165856,3843.845657887149
165857,2084.401668567197
165858,2084.401668567197
165859,2084.401668567197
165860,3416.8053093557332
165861,5508.4834506584275
165862,1591.4913221653633
165863,3149.694236903573
165864,1591.4913221653633
165865,5106.475327439395
165866,2084.401668567197
165867,8376.250235666688
165868,2084.401668567197
165869,2084.401668567197
165870,2084.401668567197
165871,2084.401668567197
165872,2084.401668567197
165873,2084.401668567197
165874,2956.5711657479433
165875,2084.401668567197
165876,3084.9649392915508
165877,1591.4913221653633
165878,2403.8712035230596
165879,2084.401668567197
165880,1591.4913221653633
165881,5349.675239909981
165882,5349.675239909981
165883,2084.401668567197
165884,2159.9947320716046
165885,7132.979444858132
165886,2956.5711657479433
165887,4162.859090916963
165888,1591.4913221653633
165889,2403.8712035230596
165890,2403.8712035230596
165891,2084.401668567197
165892,2084.401668567197
165893,1591.4913221653633
165894,2956.5711657479433
165895,3416.8053093557332
165896,8799.460299124792
165897,1591.4913221653633
165898,1591.4913221653633
165899,2084.401668567197
165900,1591.4913221653633
165901,9278.220693511277
165902,2956.5711657479433
165903,3816.376802869512
165904,3885.0022526012885
165905,2084.401668567197
165906,2084.401668567197
165907,3492.3983728601406
165908,2084.401668567197
165909,1591.4913221653633
165910,3904.408131111909
165911,2084.401668567197
165912,1591.4913221653633
165913,3084.9649392915508
165914,1591.4913221653633
165915,2084.401668567197
165916,7404.297227355109
165917,2084.401668567197
165918,2084.401668567197
165919,3084.9649392915508
165920,3084.9649392915508
165921,1591.4913221653633
165922,1591.4913221653633
165923,3792.703120603745
165924,3816.376802869512
165925,2084.401668567197
165926,3390.74900804794
165927,4195.143286378712
165928,1591.4913221653633
165929,3691.053755791544
165930,3084.9649392915508
165931,1591.4913221653633
165932,3755.9701169607506
165933,2084.401668567197
165934,3843.845657887149
165935,2084.401668567197
165936,3885.0022526012885
165937,3149.694236903573
165938,1591.4913221653633
165939,2084.401668567197
165940,2956.5711657479433
165941,1591.4913221653633
165942,2084.401668567197
165943,7321.4602143222655
165944,3149.694236903573
165945,3492.3983728601406
165946,5110.629257478889
165947,5349.675239909981
165948,2956.5711657479433
165949,2084.401668567197
165950,2956.5711657479433
165951,1591.4913221653633
165952,2084.401668567197
165953,3416.8053093557332
165954,1591.4913221653633
165955,2403.8712035230596
165956,1591.4913221653633
165957,4272.677490432879
165958,5106.475327439395
165959,2084.401668567197
165960,3492.3983728601406
165961,3885.0022526012885
165962,3885.0022526012885
165963,3416.8053093557332
165964,1591.4913221653633
165965,3416.8053093557332
165966,1591.4913221653633
165967,2084.401668567197
165968,7349.542744413341
165969,2403.8712035230596
165970,3976.2730409984238
165971,1591.4913221653633
165972,2956.5711657479433
165973,2084.401668567197
165974,2084.401668567197
165975,5110.629257478889
165976,1591.4913221653633
165977,2084.401668567197
165978,2084.401668567197
165979,2956.5711657479433
165980,2084.401668567197
165981,1591.4913221653633
165982,2084.401668567197
165983,3084.9649392915508
165984,1591.4913221653633
165985,2084.401668567197
165986,1591.4913221653633
165987,3149.694236903573
165988,9549.37534999142
165989,1591.4913221653633
165990,2084.401668567197
165991,2084.401668567197
165992,3885.0022526012885
165993,2084.401668567197
165994,2084.401668567197
165995,3149.694236903573
165996,2084.401668567197
165997,2084.401668567197
165998,2084.401668567197
165999,3885.0022526012885
166000,1591.4913221653633
166001,1591.4913221653633
166002,2084.401668567197
166003,3816.376802869512
166004,5977.4205344749835
166005,2159.9947320716046
166006,4195.143286378712
166007,3492.3983728601406
166008,5110.629257478889
166009,1591.4913221653633
166010,5869.492522794254
166011,1591.4913221653633
166012,2084.401668567197
166013,2084.401668567197
166014,1591.4913221653633
166015,2403.8712035230596
166016,3885.0022526012885
166017,2084.401668567197
166018,1591.4913221653633
166019,5349.675239909981
166020,2084.401668567197
166021,2084.401668567197
166022,2084.401668567197
166023,1591.4913221653633
166024,2084.401668567197
166025,3390.74900804794
166026,1591.4913221653633
166027,2084.401668567197
166028,2084.401668567197
166029,1591.4913221653633
166030,2084.401668567197
166031,1591.4913221653633
166032,2956.5711657479433
166033,2084.401668567197
166034,2084.401668567197
166035,2084.401668567197
166036,3885.0022526012885
166037,2084.401668567197
166038,2084.401668567197
166039,1591.4913221653633
166040,2084.401668567197
166041,1591.4913221653633
166042,2956.5711657479433
166043,2956.5711657479433
166044,2956.5711657479433
166045,3843.845657887149
166046,5513.040209185
166047,1591.4913221653633
166048,1591.4913221653633
166049,2084.401668567197
166050,2956.5711657479433
166051,3792.703120603745
166052,3492.3983728601406
166053,1591.4913221653633
166054,1591.4913221653633
166055,3973.0335808436853
166056,3084.9649392915508
166057,3792.703120603745
166058,1591.4913221653633
166059,4928.0609651312625
166060,2084.401668567197
166061,2084.401668567197
166062,2084.401668567197
166063,2956.5711657479433
166064,4272.677490432879
166065,2084.401668567197
166066,3416.8053093557332
166067,3885.0022526012885
166068,3416.8053093557332
166069,3390.74900804794
166070,2084.401668567197
166071,1591.4913221653633
166072,2956.5711657479433
166073,1591.4913221653633
166074,2084.401668567197
166075,1591.4913221653633
166076,2084.401668567197
166077,1591.4913221653633
166078,2084.401668567197
166079,7167.739656212859
166080,2403.8712035230596
166081,2084.401668567197
166082,2084.401668567197
166083,1591.4913221653633
166084,2403.8712035230596
166085,2084.401668567197
166086,2084.401668567197
166087,7274.15395877838
166088,2084.401668567197
166089,7349.542744413341
166090,1591.4913221653633
166091,2084.401668567197
166092,3492.3983728601406
166093,2084.401668567197
166094,1591.4913221653633
166095,3542.752811454992
166096,4917.8993131349325
166097,2403.8712035230596
166098,1591.4913221653633
166099,2084.401668567197
166100,6957.524418475872
166101,2084.401668567197
166102,2084.401668567197
166103,9405.790805331108
166104,4195.143286378712
166105,2084.401668567197
166106,4355.280442392125
166107,1591.4913221653633
166108,9549.37534999142
166109,2084.401668567197
166110,2956.5711657479433
166111,8681.290686972268
166112,2084.401668567197
166113,1591.4913221653633
166114,1591.4913221653633
166115,2084.401668567197
166116,2084.401668567197
166117,1591.4913221653633
166118,3084.9649392915508
166119,1591.4913221653633
166120,3492.3983728601406
166121,2084.401668567197
166122,5856.927404045121
166123,3843.845657887149
166124,1591.4913221653633
166125,2084.401668567197
166126,1591.4913221653633
166127,10495.486364861088
166128,1591.4913221653633
166129,2084.401668567197
166130,7104.445743245577
166131,3885.0022526012885
166132,2084.401668567197
166133,2084.401668567197
166134,1591.4913221653633
166135,2084.401668567197
166136,1591.4913221653633
166137,2084.401668567197
166138,1591.4913221653633
166139,2084.401668567197
166140,2084.401668567197
166141,2084.401668567197
166142,1591.4913221653633
166143,2084.401668567197
166144,2084.401668567197
166145,1591.4913221653633
166146,2403.8712035230596
166147,3084.9649392915508
166148,7349.542744413341
166149,3492.3983728601406
166150,1591.4913221653633
166151,3717.8609050183486
166152,1591.4913221653633
166153,2084.401668567197
166154,2159.9947320716046
166155,3149.694236903573
166156,2084.401668567197
166157,2084.401668567197
166158,3843.845657887149
166159,1591.4913221653633
166160,11067.167847928704
166161,2084.401668567197
166162,2084.401668567197
166163,1591.4913221653633
166164,1591.4913221653633
166165,1591.4913221653633
166166,8652.298850687313
166167,2084.401668567197
166168,2084.401668567197
166169,2084.401668567197
166170,2084.401668567197
166171,3816.376802869512
166172,3885.0022526012885
166173,2084.401668567197
166174,5977.4205344749835
166175,8531.582183845388
166176,6795.716916208471
166177,2956.5711657479433
166178,1591.4913221653633
166179,3084.9649392915508
166180,2084.401668567197
166181,2956.5711657479433
166182,2084.401668567197
166183,1591.4913221653633
166184,5349.675239909981
166185,2084.401668567197
166186,2084.401668567197
166187,2084.401668567197
166188,4945.300682335483
166189,2084.401668567197
166190,2956.5711657479433
166191,4272.677490432879
166192,3885.0022526012885
166193,2084.401668567197
166194,1591.4913221653633
166195,8641.581296256689
166196,1591.4913221653633
166197,2084.401668567197
166198,2084.401668567197
166199,2084.401668567197
166200,2403.8712035230596
166201,1591.4913221653633
166202,3416.8053093557332
166203,4079.279991578262
166204,3885.0022526012885
166205,2084.401668567197
166206,3492.3983728601406
166207,3416.8053093557332
166208,3084.9649392915508
166209,1591.4913221653633
166210,2084.401668567197
166211,5435.419048928239
166212,3084.9649392915508
166213,5856.927404045121
166214,4365.581774275941
166215,5106.475327439395
166216,2084.401668567197
166217,1591.4913221653633
166218,2403.8712035230596
166219,1591.4913221653633
166220,5110.629257478889
166221,1591.4913221653633
166222,1591.4913221653633
166223,2159.9947320716046
166224,2403.8712035230596
166225,1591.4913221653633
166226,5774.745025254348
166227,2992.5131313345855
166228,7274.15395877838
166229,3717.8609050183486
166230,2084.401668567197
166231,1591.4913221653633
166232,2084.401668567197
166233,6824.889919509233
166234,4928.0609651312625
166235,2084.401668567197
166236,2084.401668567197
166237,2084.401668567197
166238,2084.401668567197
166239,5856.927404045121
166240,5106.475327439395
166241,2084.401668567197
166242,2084.401668567197
166243,1591.4913221653633
166244,1591.4913221653633
166245,2917.8235917086113
166246,2159.9947320716046
166247,3084.9649392915508
166248,2403.8712035230596
166249,3492.3983728601406
166250,1591.4913221653633
166251,5513.040209185
166252,2159.9947320716046
166253,2084.401668567197
166254,2084.401668567197
166255,2084.401668567197
166256,1591.4913221653633
166257,2084.401668567197
166258,1591.4913221653633
166259,2084.401668567197
166260,2403.8712035230596
166261,2084.401668567197
166262,2084.401668567197
166263,2084.401668567197
166264,2084.401668567197
166265,1591.4913221653633
166266,7208.3682304930935
166267,3885.0022526012885
166268,2084.401668567197
166269,3885.0022526012885
166270,2956.5711657479433
166271,1591.4913221653633
166272,7011.916176955283
166273,2992.5131313345855
166274,4272.677490432879
166275,2084.401668567197
166276,2084.401668567197
166277,2084.401668567197
166278,3885.0022526012885
166279,3492.3983728601406
166280,2084.401668567197
166281,2084.401668567197
166282,3084.9649392915508
166283,2084.401668567197
166284,2084.401668567197
166285,1591.4913221653633
166286,2084.401668567197
166287,2084.401668567197
166288,2403.8712035230596
166289,1591.4913221653633
166290,2084.401668567197
166291,2403.8712035230596
166292,2084.401668567197
166293,6795.716916208471
166294,2084.401668567197
166295,2084.401668567197
166296,3843.845657887149
166297,1591.4913221653633
166298,3843.845657887149
166299,1591.4913221653633
166300,1591.4913221653633
166301,5349.675239909981
166302,4928.0609651312625
166303,1591.4913221653633
166304,2084.401668567197
166305,1591.4913221653633
166306,2084.401668567197
166307,2084.401668567197
166308,1591.4913221653633
166309,3390.74900804794
166310,3416.8053093557332
166311,6957.524418475872
166312,2956.5711657479433
166313,5212.505194535102
166314,2084.401668567197
166315,2084.401668567197
166316,3416.8053093557332
166317,9405.790805331108
166318,2084.401668567197
166319,1591.4913221653633
166320,4272.677490432879
166321,1591.4913221653633
166322,2084.401668567197
166323,6661.524950234214
166324,1591.4913221653633
166325,2084.401668567197
166326,3492.3983728601406
166327,2084.401668567197
166328,1591.4913221653633
166329,1591.4913221653633
166330,2084.401668567197
166331,2084.401668567197
166332,5526.772333302952
166333,2956.5711657479433
166334,2084.401668567197
166335,3416.8053093557332
166336,2084.401668567197
166337,2084.401668567197
166338,3885.0022526012885
166339,2956.5711657479433
166340,8103.476747550754
166341,2084.401668567197
166342,2403.8712035230596
166343,3630.58868135158
166344,1591.4913221653633
166345,1591.4913221653633
166346,2084.401668567197
166347,1591.4913221653633
166348,3492.3983728601406
166349,2956.5711657479433
166350,1591.4913221653633
166351,2956.5711657479433
166352,2956.5711657479433
166353,4928.0609651312625
166354,2084.401668567197
166355,1591.4913221653633
166356,2084.401668567197
166357,2403.8712035230596
166358,1591.4913221653633
166359,2084.401668567197
166360,3885.0022526012885
166361,2084.401668567197
166362,2084.401668567197
166363,1591.4913221653633
166364,2084.401668567197
166365,4195.143286378712
166366,1591.4913221653633
166367,2084.401668567197
166368,3885.0022526012885
166369,1591.4913221653633
166370,3885.0022526012885
166371,4272.677490432879
166372,2084.401668567197
166373,6812.720761555263
166374,2084.401668567197
166375,4195.143286378712
166376,2084.401668567197
166377,4928.0609651312625
166378,1591.4913221653633
166379,4917.8993131349325
166380,2403.8712035230596
166381,1591.4913221653633
166382,2084.401668567197
166383,2084.401668567197
166384,2084.401668567197
166385,5350.742311020539
166386,2084.401668567197
166387,3492.3983728601406
166388,1591.4913221653633
166389,3492.3983728601406
166390,2084.401668567197
166391,1591.4913221653633
166392,2084.401668567197
166393,2084.401668567197
166394,2084.401668567197
166395,3084.9649392915508
166396,3492.3983728601406
166397,1591.4913221653633
166398,2084.401668567197
166399,8678.743632282867
166400,3843.845657887149
166401,5774.745025254348
166402,7208.3682304930935
166403,2084.401668567197
166404,5740.185468538789
166405,1591.4913221653633
166406,2084.401668567197
166407,2084.401668567197
166408,2956.5711657479433
166409,2084.401668567197
166410,3390.74900804794
166411,1591.4913221653633
166412,2084.401668567197
166413,3792.703120603745
166414,1591.4913221653633
166415,3885.0022526012885
166416,2084.401668567197
166417,2084.401668567197
166418,2084.401668567197
166419,2403.8712035230596
166420,2403.8712035230596
166421,2084.401668567197
166422,2084.401668567197
166423,9549.37534999142
166424,2084.401668567197
166425,2084.401668567197
166426,2956.5711657479433
166427,3542.752811454992
166428,2403.8712035230596
166429,2084.401668567197
166430,2084.401668567197
166431,3885.0022526012885
166432,8678.743632282867
166433,10234.78144943145
166434,7038.916828679057
166435,1591.4913221653633
166436,5526.772333302952
166437,4928.0609651312625
166438,2084.401668567197
166439,2084.401668567197
166440,2084.401668567197
166441,1591.4913221653633
166442,2084.401668567197
166443,1591.4913221653633
166444,1591.4913221653633
166445,2084.401668567197
166446,2403.8712035230596
166447,2956.5711657479433
166448,2084.401668567197
166449,1591.4913221653633
166450,1591.4913221653633
166451,1591.4913221653633
166452,1591.4913221653633
166453,3816.376802869512
166454,1591.4913221653633
166455,4928.0609651312625
166456,2084.401668567197
166457,5696.329804309227
166458,2084.401668567197
166459,2084.401668567197
166460,2084.401668567197
166461,3492.3983728601406
166462,2403.8712035230596
166463,1591.4913221653633
166464,1591.4913221653633
166465,3542.752811454992
166466,2084.401668567197
166467,1591.4913221653633
166468,3885.0022526012885
166469,7038.916828679057
166470,2084.401668567197
166471,4928.0609651312625
166472,2084.401668567197
166473,1591.4913221653633
166474,2084.401668567197
166475,4928.0609651312625
166476,2084.401668567197
166477,2403.8712035230596
166478,2084.401668567197
166479,1591.4913221653633
166480,2956.5711657479433
166481,2084.401668567197
166482,2956.5711657479433
166483,2956.5711657479433
166484,3792.703120603745
166485,1591.4913221653633
166486,1591.4913221653633
166487,5773.864008363393
166488,1591.4913221653633
166489,3885.0022526012885
166490,2084.401668567197
166491,2084.401668567197
166492,3843.845657887149
166493,1591.4913221653633
166494,3843.845657887149
166495,2159.9947320716046
166496,2956.5711657479433
166497,3492.3983728601406
166498,1591.4913221653633
166499,2403.8712035230596
166500,3416.8053093557332
166501,3084.9649392915508
166502,2956.5711657479433
166503,6861.842540269608
166504,1591.4913221653633
166505,2084.401668567197
166506,2956.5711657479433
166507,1591.4913221653633
166508,2084.401668567197
166509,1591.4913221653633
166510,4195.143286378712
166511,1591.4913221653633
166512,5187.37734174552
166513,2403.8712035230596
166514,2084.401668567197
166515,1591.4913221653633
166516,2084.401668567197
166517,4443.115978330108
166518,2084.401668567197
166519,2084.401668567197
166520,3885.0022526012885
166521,1591.4913221653633
166522,3416.8053093557332
166523,1591.4913221653633
166524,2084.401668567197
166525,4195.143286378712
166526,3416.8053093557332
166527,5212.505194535102
166528,3816.376802869512
166529,2084.401668567197
166530,4703.010040476251
166531,3717.1100570993376
166532,1591.4913221653633
166533,5740.185468538789
166534,2084.401668567197
166535,2084.401668567197
166536,2084.401668567197
166537,1591.4913221653633
166538,2084.401668567197
166539,4533.588245813867
166540,3081.068787171797
166541,3149.694236903573
166542,2084.401668567197
166543,2956.5711657479433
166544,2084.401668567197
166545,2084.401668567197
166546,2084.401668567197
166547,7404.297227355109
166548,1591.4913221653633
166549,6661.524950234214
166550,2084.401668567197
166551,4928.0609651312625
166552,2403.8712035230596
166553,4365.581774275941
166554,5110.629257478889
166555,2956.5711657479433
166556,7132.979444858132
166557,3492.3983728601406
166558,2084.401668567197
166559,2084.401668567197
166560,2084.401668567197
166561,2084.401668567197
166562,1591.4913221653633
166563,1591.4913221653633
166564,2084.401668567197
166565,2084.401668567197
166566,2084.401668567197
166567,4928.0609651312625
166568,5106.475327439395
166569,7038.916828679057
166570,2084.401668567197
166571,1591.4913221653633
166572,2084.401668567197
166573,2084.401668567197
166574,3492.3983728601406
166575,2956.5711657479433
166576,2084.401668567197
166577,3843.845657887149
166578,3492.3983728601406
166579,3084.9649392915508
166580,1591.4913221653633
166581,2084.401668567197
166582,9455.556157077204
166583,3416.8053093557332
166584,5269.840296714413
166585,4533.588245813867
